scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,0.00011258344936459033,m_mr_mb,M + MR + MB,2026
all,all,MR,0.0001310463004930008,m_mr_mb,M + MR + MB,2026
all,all,MB,0.00010077107664262922,m_mr_mb,M + MR + MB,2026
true_label,0,M,0.00011637126486415841,m_mr_mb,M + MR + MB,2026
true_label,0,MR,0.00014162430514781072,m_mr_mb,M + MR + MB,2026
true_label,0,MB,0.00010290359309042938,m_mr_mb,M + MR + MB,2026
true_label,1,M,0.0001142085734913549,m_mr_mb,M + MR + MB,2026
true_label,1,MR,0.00014142799078730275,m_mr_mb,M + MR + MB,2026
true_label,1,MB,9.419356369603933e-05,m_mr_mb,M + MR + MB,2026
true_label,2,M,0.00011054957742869321,m_mr_mb,M + MR + MB,2026
true_label,2,MR,0.0001363079231980789,m_mr_mb,M + MR + MB,2026
true_label,2,MB,9.82305636820716e-05,m_mr_mb,M + MR + MB,2026
true_label,3,M,0.00011415365968952591,m_mr_mb,M + MR + MB,2026
true_label,3,MR,0.00013495429084287025,m_mr_mb,M + MR + MB,2026
true_label,3,MB,0.00010527848660951184,m_mr_mb,M + MR + MB,2026
true_label,4,M,0.00011197566081219438,m_mr_mb,M + MR + MB,2026
true_label,4,MR,0.00012439426332047784,m_mr_mb,M + MR + MB,2026
true_label,4,MB,0.00010097682881145503,m_mr_mb,M + MR + MB,2026
