scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,2.5071972569986132e-05,all_channels,All channels,3407
all,all,MB,2.4667553966954925e-05,all_channels,All channels,3407
all,all,MP,3.1233159733816964e-05,all_channels,All channels,3407
all,all,MR,3.455994653674112e-05,all_channels,All channels,3407
all,all,MUV,2.4741798330543805e-05,all_channels,All channels,3407
true_label,0,M,2.7111702105945108e-05,all_channels,All channels,3407
true_label,0,MB,2.577567361835723e-05,all_channels,All channels,3407
true_label,0,MP,3.054786170001275e-05,all_channels,All channels,3407
true_label,0,MR,3.6896408346365206e-05,all_channels,All channels,3407
true_label,0,MUV,2.383878095965234e-05,all_channels,All channels,3407
true_label,1,M,2.503727699315112e-05,all_channels,All channels,3407
true_label,1,MB,2.232257421300429e-05,all_channels,All channels,3407
true_label,1,MP,2.9718366601049308e-05,all_channels,All channels,3407
true_label,1,MR,3.435430285621392e-05,all_channels,All channels,3407
true_label,1,MUV,2.4003410709900148e-05,all_channels,All channels,3407
true_label,2,M,2.4006425623416103e-05,all_channels,All channels,3407
true_label,2,MB,2.3711928796339115e-05,all_channels,All channels,3407
true_label,2,MP,2.8604185406168523e-05,all_channels,All channels,3407
true_label,2,MR,3.4345729363849384e-05,all_channels,All channels,3407
true_label,2,MUV,2.2450242561587532e-05,all_channels,All channels,3407
true_label,3,M,2.5530966922815423e-05,all_channels,All channels,3407
true_label,3,MB,2.5436678532225248e-05,all_channels,All channels,3407
true_label,3,MP,3.172060699150527e-05,all_channels,All channels,3407
true_label,3,MR,3.5111638267566875e-05,all_channels,All channels,3407
true_label,3,MUV,2.497897755595411e-05,all_channels,All channels,3407
true_label,4,M,2.5108169964626385e-05,all_channels,All channels,3407
true_label,4,MB,2.5106322698205746e-05,all_channels,All channels,3407
true_label,4,MP,3.233102776875691e-05,all_channels,All channels,3407
true_label,4,MR,3.42709773218358e-05,all_channels,All channels,3407
true_label,4,MUV,2.5674467097916124e-05,all_channels,All channels,3407
