scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,3.380245049112895e-05,all_channels,All channels,2026
all,all,MB,2.9677015951112505e-05,all_channels,All channels,2026
all,all,MP,3.779045783336486e-05,all_channels,All channels,2026
all,all,MR,3.8543416844885615e-05,all_channels,All channels,2026
all,all,MUV,2.857936329825822e-05,all_channels,All channels,2026
true_label,0,M,3.7332256657204456e-05,all_channels,All channels,2026
true_label,0,MB,3.285986817250627e-05,all_channels,All channels,2026
true_label,0,MP,3.685893092811706e-05,all_channels,All channels,2026
true_label,0,MR,4.294416924364798e-05,all_channels,All channels,2026
true_label,0,MUV,2.7577694449324292e-05,all_channels,All channels,2026
true_label,1,M,3.365825936767082e-05,all_channels,All channels,2026
true_label,1,MB,2.6175529042534023e-05,all_channels,All channels,2026
true_label,1,MP,3.6074863766605795e-05,all_channels,All channels,2026
true_label,1,MR,3.953436895575248e-05,all_channels,All channels,2026
true_label,1,MUV,2.770612916885346e-05,all_channels,All channels,2026
true_label,2,M,3.424030967705351e-05,all_channels,All channels,2026
true_label,2,MB,3.0176061617177246e-05,all_channels,All channels,2026
true_label,2,MP,3.604270901372989e-05,all_channels,All channels,2026
true_label,2,MR,4.1946665286169655e-05,all_channels,All channels,2026
true_label,2,MUV,2.690908617556228e-05,all_channels,All channels,2026
true_label,3,M,3.261089188361604e-05,all_channels,All channels,2026
true_label,3,MB,2.972499351017177e-05,all_channels,All channels,2026
true_label,3,MP,3.7384518567374805e-05,all_channels,All channels,2026
true_label,3,MR,3.753584707572538e-05,all_channels,All channels,2026
true_label,3,MUV,2.816479296928843e-05,all_channels,All channels,2026
true_label,4,M,3.395969359171248e-05,all_channels,All channels,2026
true_label,4,MB,3.0032319946166345e-05,all_channels,All channels,2026
true_label,4,MP,3.903587485458984e-05,all_channels,All channels,2026
true_label,4,MR,3.725668082350037e-05,all_channels,All channels,2026
true_label,4,MUV,2.9618995246680858e-05,all_channels,All channels,2026
