scope,true_label,modality,importance,experiment,experiment_name,seed
all,all,M,6.710255677712821e-05,m_mr_mb,M + MR + MB,2026
all,all,MR,8.035667737212554e-05,m_mr_mb,M + MR + MB,2026
all,all,MB,6.167669184415957e-05,m_mr_mb,M + MR + MB,2026
true_label,0,M,8.407966483251325e-05,m_mr_mb,M + MR + MB,2026
true_label,0,MR,0.00010453997050977446,m_mr_mb,M + MR + MB,2026
true_label,0,MB,7.561722668469884e-05,m_mr_mb,M + MR + MB,2026
true_label,1,M,6.703363529099575e-05,m_mr_mb,M + MR + MB,2026
true_label,1,MR,8.325842877225527e-05,m_mr_mb,M + MR + MB,2026
true_label,1,MB,5.5961471265287734e-05,m_mr_mb,M + MR + MB,2026
true_label,2,M,6.991627482680737e-05,m_mr_mb,M + MR + MB,2026
true_label,2,MR,8.914623135102115e-05,m_mr_mb,M + MR + MB,2026
true_label,2,MB,6.423769217300495e-05,m_mr_mb,M + MR + MB,2026
true_label,3,M,6.202981248034948e-05,m_mr_mb,M + MR + MB,2026
true_label,3,MR,7.454915761296765e-05,m_mr_mb,M + MR + MB,2026
true_label,3,MB,5.892815591902366e-05,m_mr_mb,M + MR + MB,2026
true_label,4,M,6.717727529861015e-05,m_mr_mb,M + MR + MB,2026
true_label,4,MR,7.747561550896728e-05,m_mr_mb,M + MR + MB,2026
true_label,4,MB,6.227721340367524e-05,m_mr_mb,M + MR + MB,2026
